Exchdt	Rmbusd
2018-05-11	6.352400
2018-05-10	6.376800
2018-05-09	6.373300
2018-05-08	6.367400
2018-05-07	6.358400
2018-05-04	6.352100
2018-05-03	6.373200
2018-05-02	6.367000
2018-04-27	6.339300
2018-04-26	6.328300
2018-04-25	6.306600
2018-04-24	6.322900
2018-04-23	6.303400
2018-04-20	6.289700
2018-04-19	6.283200
2018-04-18	6.281700
2018-04-17	6.277100
2018-04-16	6.288400
2018-04-13	6.289800
2018-04-12	6.283400
2018-04-11	6.291100
2018-04-10	6.307100
2018-04-09	6.311400
2018-04-04	6.292600
2018-04-03	6.283300
2018-04-02	6.276400
2018-03-30	6.288100
2018-03-29	6.304600
2018-03-28	6.278500
2018-03-27	6.281600
2018-03-26	6.319300
2018-03-23	6.327200
2018-03-22	6.316700
2018-03-21	6.339600
2018-03-20	6.324600
2018-03-19	6.332000
2018-03-16	6.334000
2018-03-15	6.314100
2018-03-14	6.320500
2018-03-13	6.321800
2018-03-12	6.333300
2018-03-09	6.345100
2018-03-08	6.323900
2018-03-07	6.329400
2018-03-06	6.338600
2018-03-05	6.343100
2018-03-02	6.333400
2018-03-01	6.335200
2018-02-28	6.329400
2018-02-27	6.314600
2018-02-26	6.337800
2018-02-23	6.348200
2018-02-22	6.353000
2018-02-14	6.342800
2018-02-13	6.324700
2018-02-12	6.300100
2018-02-09	6.319400
2018-02-08	6.282200
2018-02-07	6.288200
2018-02-06	6.307200
2018-02-05	6.301900
2018-02-02	6.288500
2018-02-01	6.304500
2018-01-31	6.333900
2018-01-30	6.331200
2018-01-29	6.326700
2018-01-26	6.372400
2018-01-25	6.372400
2018-01-24	6.391600
2018-01-23	6.400900
2018-01-22	6.411200
2018-01-19	6.416900
2018-01-18	6.440100
2018-01-17	6.433500
2018-01-16	6.437200
2018-01-15	6.457400
2018-01-12	6.493200
2018-01-11	6.514700
2018-01-10	6.520700
2018-01-09	6.496800
2018-01-08	6.483200
2018-01-05	6.491500
2018-01-04	6.504300
2018-01-03	6.492000
2018-01-02	6.507900
2017-12-29	6.534200
2017-12-28	6.541200
2017-12-27	6.542100
2017-12-26	6.541600
2017-12-25	6.568300
2017-12-22	6.582100
2017-12-21	6.579500
2017-12-20	6.606600
2017-12-19	6.609800
2017-12-18	6.616200
2017-12-15	6.611300
2017-12-14	6.603300
2017-12-13	6.625100
2017-12-12	6.616200
2017-12-11	6.615200
2017-12-08	6.621800
2017-12-07	6.619500
2017-12-06	6.616300
2017-12-05	6.611300
2017-12-04	6.610500
2017-12-01	6.606700
2017-11-30	6.603400
2017-11-29	6.601100
2017-11-28	6.594400
2017-11-27	6.587400
2017-11-24	6.581000
2017-11-23	6.602100
2017-11-22	6.629000
2017-11-21	6.635600
2017-11-20	6.627100
2017-11-17	6.627700
2017-11-16	6.628600
2017-11-15	6.626300
2017-11-14	6.639900
2017-11-13	6.634700
2017-11-10	6.628200
2017-11-09	6.632500
2017-11-08	6.627700
2017-11-07	6.621600
2017-11-06	6.624700
2017-11-03	6.607200
2017-11-02	6.619600
2017-11-01	6.630000
2017-10-31	6.639700
2017-10-30	6.648700
2017-10-27	6.647300
2017-10-26	6.628800
2017-10-25	6.632200
2017-10-24	6.626800
2017-10-23	6.620500
2017-10-20	6.609200
2017-10-19	6.609300
2017-10-18	6.599100
2017-10-17	6.588300
2017-10-16	6.583900
2017-10-13	6.586600
2017-10-12	6.580800
2017-10-11	6.584100
2017-10-10	6.627300
2017-10-09	6.649300
2017-09-29	6.636900
2017-09-28	6.628500
2017-09-27	6.619200
2017-09-26	6.607600
2017-09-25	6.594500
2017-09-22	6.586100
2017-09-21	6.586700
2017-09-20	6.567000
2017-09-19	6.553000
2017-09-18	6.541900
2017-09-15	6.542300
2017-09-14	6.546500
2017-09-13	6.538200
2017-09-12	6.527700
2017-09-11	6.499700
2017-09-08	6.503200
2017-09-07	6.526900
2017-09-06	6.531100
2017-09-05	6.537000
2017-09-04	6.566800
2017-09-01	6.590900
2017-08-31	6.601000
2017-08-30	6.610200
2017-08-29	6.629300
2017-08-28	6.635300
2017-08-25	6.657900
2017-08-24	6.652500
2017-08-23	6.663300
2017-08-22	6.659700
2017-08-21	6.670900
2017-08-18	6.674400
2017-08-17	6.670900
2017-08-16	6.677900
2017-08-15	6.668900
2017-08-14	6.660100
2017-08-11	6.664200
2017-08-10	6.677000
2017-08-09	6.707500
2017-08-08	6.718400
2017-08-07	6.722800
2017-08-04	6.713200
2017-08-03	6.721100
2017-08-02	6.720500
2017-08-01	6.714800
2017-07-31	6.728300
2017-07-28	6.737300
2017-07-27	6.730700
2017-07-26	6.752900
2017-07-25	6.748500
2017-07-24	6.741000
2017-07-21	6.741500
2017-07-20	6.746400
2017-07-19	6.745100
2017-07-18	6.761100
2017-07-17	6.756200
2017-07-14	6.777400
2017-07-13	6.780200
2017-07-12	6.786800
2017-07-11	6.798300
2017-07-10	6.796400
2017-07-07	6.791400
2017-07-06	6.795300
2017-07-05	6.792200
2017-07-04	6.788900
2017-07-03	6.777200
2017-06-30	6.774400
2017-06-29	6.794000
2017-06-28	6.805300
2017-06-27	6.829200
2017-06-26	6.822000
2017-06-23	6.823800
2017-06-22	6.819700
2017-06-21	6.819300
2017-06-20	6.809600
2017-06-19	6.797200
2017-06-16	6.799500
2017-06-15	6.785200
2017-06-14	6.793900
2017-06-13	6.795400
2017-06-12	6.794800
2017-06-09	6.797100
2017-06-08	6.793000
2017-06-07	6.785800
2017-06-06	6.793400
2017-06-05	6.793500
2017-06-02	6.807000
2017-06-01	6.809000
2017-05-31	6.863300
2017-05-26	6.869800
2017-05-25	6.869500
2017-05-24	6.875800
2017-05-23	6.866100
2017-05-22	6.867300
2017-05-19	6.878600
2017-05-18	6.861200
2017-05-17	6.863500
2017-05-16	6.879000
2017-05-15	6.885200
2017-05-12	6.894800
2017-05-11	6.905100
2017-05-10	6.906600
2017-05-09	6.903700
2017-05-08	6.894700
2017-05-05	6.888400
2017-05-04	6.895700
2017-05-03	6.889200
2017-05-02	6.895600
2017-04-28	6.893100
2017-04-27	6.889600
2017-04-26	6.886200
2017-04-25	6.883300
2017-04-24	6.867300
2017-04-21	6.882300
2017-04-20	6.879200
2017-04-19	6.866400
2017-04-18	6.884900
2017-04-17	6.878500
2017-04-14	6.874000
2017-04-13	6.865100
2017-04-12	6.894000
2017-04-11	6.895700
2017-04-10	6.904200
2017-04-07	6.894900
2017-04-06	6.893000
2017-04-05	6.890600
2017-03-31	6.899300
2017-03-30	6.888900
2017-03-29	6.891500
2017-03-28	6.878200
2017-03-27	6.870100
2017-03-24	6.884500
2017-03-23	6.885600
2017-03-22	6.888900
2017-03-21	6.907100
2017-03-20	6.899800
2017-03-17	6.887300
2017-03-16	6.886200
2017-03-15	6.911500
2017-03-14	6.911800
2017-03-13	6.898800
2017-03-10	6.912300
2017-03-09	6.912500
2017-03-08	6.903200
2017-03-07	6.895700
2017-03-06	6.879000
2017-03-03	6.889600
2017-03-02	6.880900
2017-03-01	6.879800
2017-02-28	6.875000
2017-02-27	6.881400
2017-02-24	6.865500
2017-02-23	6.869500
2017-02-22	6.883000
2017-02-21	6.879000
2017-02-20	6.874300
2017-02-17	6.845600
2017-02-16	6.862900
2017-02-15	6.863200
2017-02-14	6.880600
2017-02-13	6.889800
2017-02-10	6.881900
2017-02-09	6.871000
2017-02-08	6.884900
2017-02-07	6.860400
2017-02-06	6.860600
2017-02-03	6.855600
2017-01-26	6.858800
2017-01-25	6.859600
2017-01-24	6.833100
2017-01-23	6.857200
2017-01-20	6.869300
2017-01-19	6.856800
2017-01-18	6.852500
2017-01-17	6.899200
2017-01-16	6.887400
2017-01-13	6.890900
2017-01-12	6.914100
2017-01-11	6.923500
2017-01-10	6.923400
2017-01-09	6.926200
2017-01-06	6.866800
2017-01-05	6.930700
2017-01-04	6.952600
2017-01-03	6.949800
2016-12-30	6.937000
2016-12-29	6.949700
2016-12-28	6.949500
2016-12-27	6.946200
2016-12-26	6.945900
2016-12-23	6.946300
2016-12-22	6.943500
2016-12-21	6.948900
2016-12-20	6.946800
2016-12-19	6.931200
2016-12-16	6.950800
2016-12-15	6.928900
2016-12-14	6.902800
2016-12-13	6.893400
2016-12-12	6.908600
2016-12-09	6.897200
2016-12-08	6.873100
2016-12-07	6.880800
2016-12-06	6.857500
2016-12-05	6.887000
2016-12-02	6.879400
2016-12-01	6.895800
2016-11-30	6.886500
2016-11-29	6.888900
2016-11-28	6.904200
2016-11-25	6.916800
2016-11-24	6.908500
2016-11-23	6.890400
2016-11-22	6.877900
2016-11-21	6.898500
2016-11-18	6.879600
2016-11-17	6.869200
2016-11-16	6.859200
2016-11-15	6.849500
2016-11-14	6.829100
2016-11-11	6.811500
2016-11-10	6.788500
2016-11-09	6.783200
2016-11-08	6.781700
2016-11-07	6.772500
2016-11-04	6.751400
2016-11-03	6.749100
2016-11-02	6.756200
2016-11-01	6.773400
2016-10-31	6.764100
2016-10-28	6.785800
2016-10-27	6.773600
2016-10-26	6.770500
2016-10-25	6.774400
2016-10-24	6.769000
2016-10-21	6.755800
2016-10-20	6.731100
2016-10-19	6.732600
2016-10-18	6.730300
2016-10-17	6.737900
2016-10-14	6.715700
2016-10-13	6.729600
2016-10-12	6.725800
2016-10-11	6.709800
2016-10-10	6.700800
2016-09-30	6.677800
2016-09-29	6.670000
2016-09-28	6.668100
2016-09-27	6.664600
2016-09-26	6.674400
2016-09-23	6.667000
2016-09-22	6.651300
2016-09-21	6.673800
2016-09-20	6.659500
2016-09-19	6.678600
2016-09-14	6.689500
2016-09-13	6.672600
2016-09-12	6.690800
2016-09-09	6.668400
2016-09-08	6.662000
2016-09-07	6.655500
2016-09-06	6.667600
2016-09-05	6.687300
2016-09-02	6.672700
2016-09-01	6.678400
2016-08-31	6.690800
2016-08-30	6.681200
2016-08-29	6.685600
2016-08-26	6.648800
2016-08-25	6.660200
2016-08-24	6.642000
2016-08-23	6.658600
2016-08-22	6.665200
2016-08-19	6.621100
2016-08-18	6.627300
2016-08-17	6.605600
2016-08-16	6.630500
2016-08-15	6.643000
2016-08-12	6.654300
2016-08-11	6.625500
2016-08-10	6.653000
2016-08-09	6.659400
2016-08-08	6.661500
2016-08-05	6.640600
2016-08-04	6.644400
2016-08-03	6.619500
2016-08-02	6.645100
2016-08-01	6.627700
2016-07-29	6.651100
2016-07-28	6.659700
2016-07-27	6.667100
2016-07-26	6.677800
2016-07-25	6.686000
2016-07-22	6.666900
2016-07-21	6.687200
2016-07-20	6.694600
2016-07-19	6.697100
2016-07-18	6.696100
2016-07-15	6.680500
2016-07-14	6.684600
2016-07-13	6.689100
2016-07-12	6.695000
2016-07-11	6.684300
2016-07-08	6.685300
2016-07-07	6.682000
2016-07-06	6.685700
2016-07-05	6.659400
2016-07-04	6.647200
2016-07-01	6.649600
2016-06-30	6.631200
2016-06-29	6.632400
2016-06-28	6.652800
2016-06-27	6.637500
2016-06-24	6.577600
2016-06-23	6.565800
2016-06-22	6.593500
2016-06-21	6.565600
2016-06-20	6.570800
2016-06-17	6.579500
2016-06-16	6.573900
2016-06-15	6.600100
2016-06-14	6.579100
2016-06-13	6.580500
2016-06-08	6.559300
2016-06-07	6.561800
2016-06-06	6.549700
2016-06-03	6.579300
2016-06-02	6.568800
2016-06-01	6.588900
2016-05-31	6.579000
2016-05-30	6.578400
2016-05-27	6.549000
2016-05-26	6.555200
2016-05-25	6.569300
2016-05-24	6.546800
2016-05-23	6.545500
2016-05-20	6.551000
2016-05-19	6.553100
2016-05-18	6.521600
2016-05-17	6.520000
2016-05-16	6.534300
2016-05-13	6.524600
2016-05-12	6.495900
2016-05-11	6.520900
2016-05-10	6.523300
2016-05-09	6.510500
2016-05-06	6.520200
2016-05-05	6.512800
2016-05-04	6.494300
2016-05-03	6.456500
2016-04-29	6.458900
2016-04-28	6.495400
2016-04-27	6.483700
2016-04-26	6.488200
2016-04-25	6.512000
2016-04-22	6.489800
2016-04-21	6.480300
2016-04-20	6.457900
2016-04-19	6.470000
2016-04-18	6.478700
2016-04-15	6.490800
2016-04-14	6.489100
2016-04-13	6.459100
2016-04-12	6.461600
2016-04-11	6.464900
2016-04-08	6.473300
2016-04-07	6.470700
2016-04-06	6.475400
2016-04-05	6.466300
2016-04-01	6.458500
2016-03-31	6.461200
2016-03-30	6.484100
2016-03-29	6.506000
2016-03-28	6.523200
2016-03-25	6.522300
2016-03-24	6.515000
2016-03-23	6.493600
2016-03-22	6.497100
2016-03-21	6.482400
2016-03-18	6.462800
2016-03-17	6.496100
2016-03-16	6.517200
2016-03-15	6.507900
2016-03-14	6.491300
2016-03-11	6.490500
2016-03-10	6.512700
2016-03-09	6.510600
2016-03-08	6.504100
2016-03-07	6.511300
2016-03-04	6.528400
2016-03-03	6.541200
2016-03-02	6.549000
2016-03-01	6.538500
2016-02-29	6.545200
2016-02-26	6.533800
2016-02-25	6.531800
2016-02-24	6.530200
2016-02-23	6.527300
2016-02-22	6.516500
2016-02-19	6.518600
2016-02-18	6.515200
2016-02-17	6.523700
2016-02-16	6.513000
2016-02-15	6.511800
2016-02-05	6.531400
2016-02-04	6.541900
2016-02-03	6.552100
2016-02-02	6.551000
2016-02-01	6.553900
2016-01-29	6.551600
2016-01-28	6.552800
2016-01-27	6.553300
2016-01-26	6.554800
2016-01-25	6.555700
2016-01-22	6.557200
2016-01-21	6.558500
2016-01-20	6.557800
2016-01-19	6.559600
2016-01-18	6.559000
2016-01-15	6.563700
2016-01-14	6.561600
2016-01-13	6.563000
2016-01-12	6.562800
2016-01-11	6.562600
2016-01-08	6.563600
2016-01-07	6.564600
2016-01-06	6.531400
2016-01-05	6.516900
2016-01-04	6.503200
